Toll Date,Day of Week,Toll Week,Time Period,Vehicle Class,CRZ Entries,Estimated Rate,Estimated Revenue
01/05/2025,Sunday,01/05/2025,Overnight,Passenger Cars & Vans,76498,2.25,117041.94
01/05/2025,Sunday,01/05/2025,Overnight,Single-Unit Trucks,2014,3.6,4930.27
01/05/2025,Sunday,01/05/2025,Overnight,Multi-Unit Trucks,377,5.4,1384.34
01/05/2025,Sunday,01/05/2025,Overnight,Buses,1067,3.69,2677.32
01/05/2025,Sunday,01/05/2025,Overnight,Motorcycles,340,1.05,242.76
01/05/2025,Sunday,01/05/2025,Overnight,TLC Taxi/FHV,60982,13.1,543227.67
01/05/2025,Sunday,01/05/2025,Peak,Passenger Cars & Vans,177422,9.0,1085822.64
01/05/2025,Sunday,01/05/2025,Peak,Single-Unit Trucks,3139,14.4,30737.09
01/05/2025,Sunday,01/05/2025,Peak,Multi-Unit Trucks,325,21.6,4773.6
01/05/2025,Sunday,01/05/2025,Peak,Buses,2413,14.76,24218.8
01/05/2025,Sunday,01/05/2025,Peak,Motorcycles,1147,4.5,3509.82
01/05/2025,Sunday,01/05/2025,Peak,TLC Taxi/FHV,92240,13.1,821673.94
01/06/2025,Monday,01/05/2025,Overnight,Passenger Cars & Vans,38418,2.25,58779.54
01/06/2025,Monday,01/05/2025,Overnight,Single-Unit Trucks,2599,3.6,6362.35
01/06/2025,Monday,01/05/2025,Overnight,Multi-Unit Trucks,624,5.4,2291.33
01/06/2025,Monday,01/05/2025,Overnight,Buses,716,3.69,1796.59
01/06/2025,Monday,01/05/2025,Overnight,Motorcycles,176,1.05,125.66
01/06/2025,Monday,01/05/2025,Overnight,TLC Taxi/FHV,30208,13.1,269092.87
01/06/2025,Monday,01/05/2025,Peak,Passenger Cars & Vans,218685,9.0,1338352.2
01/06/2025,Monday,01/05/2025,Peak,Single-Unit Trucks,20825,14.4,203918.39
01/06/2025,Monday,01/05/2025,Peak,Multi-Unit Trucks,1856,21.6,27260.93
01/06/2025,Monday,01/05/2025,Peak,Buses,9106,14.76,91395.1
01/06/2025,Monday,01/05/2025,Peak,Motorcycles,1161,4.5,3552.66
01/06/2025,Monday,01/05/2025,Peak,TLC Taxi/FHV,113409,13.1,1010247.4
01/07/2025,Tuesday,01/05/2025,Overnight,Passenger Cars & Vans,40023,2.25,61235.19
01/07/2025,Tuesday,01/05/2025,Overnight,Single-Unit Trucks,2675,3.6,6548.4
01/07/2025,Tuesday,01/05/2025,Overnight,Multi-Unit Trucks,591,5.4,2170.15
01/07/2025,Tuesday,01/05/2025,Overnight,Buses,765,3.69,1919.54
01/07/2025,Tuesday,01/05/2025,Overnight,Motorcycles,185,1.05,132.09
01/07/2025,Tuesday,01/05/2025,Overnight,TLC Taxi/FHV,34756,13.1,309606.46
01/07/2025,Tuesday,01/05/2025,Peak,Passenger Cars & Vans,234198,9.0,1433291.76
01/07/2025,Tuesday,01/05/2025,Peak,Single-Unit Trucks,21796,14.4,213426.43
01/07/2025,Tuesday,01/05/2025,Peak,Multi-Unit Trucks,1907,21.6,28010.02
01/07/2025,Tuesday,01/05/2025,Peak,Buses,9385,14.76,94195.37
01/07/2025,Tuesday,01/05/2025,Peak,Motorcycles,1260,4.5,3855.6
01/07/2025,Tuesday,01/05/2025,Peak,TLC Taxi/FHV,122391,13.1,1090259.06
01/08/2025,Wednesday,01/05/2025,Overnight,Passenger Cars & Vans,40357,2.25,61746.21
01/08/2025,Wednesday,01/05/2025,Overnight,Single-Unit Trucks,2621,3.6,6416.21
01/08/2025,Wednesday,01/05/2025,Overnight,Multi-Unit Trucks,579,5.4,2126.09
01/08/2025,Wednesday,01/05/2025,Overnight,Buses,758,3.69,1901.97
01/08/2025,Wednesday,01/05/2025,Overnight,Motorcycles,178,1.05,127.09
01/08/2025,Wednesday,01/05/2025,Overnight,TLC Taxi/FHV,38030,13.1,338771.25
01/08/2025,Wednesday,01/05/2025,Peak,Passenger Cars & Vans,236316,9.0,1446253.92
01/08/2025,Wednesday,01/05/2025,Peak,Single-Unit Trucks,20507,14.4,200804.54
01/08/2025,Wednesday,01/05/2025,Peak,Multi-Unit Trucks,1901,21.6,27921.89
01/08/2025,Wednesday,01/05/2025,Peak,Buses,9804,14.76,98400.79
01/08/2025,Wednesday,01/05/2025,Peak,Motorcycles,1252,4.5,3831.12
01/08/2025,Wednesday,01/05/2025,Peak,TLC Taxi/FHV,127083,13.1,1132055.4
01/09/2025,Thursday,01/05/2025,Overnight,Passenger Cars & Vans,40351,2.25,61737.03
01/09/2025,Thursday,01/05/2025,Overnight,Single-Unit Trucks,2641,3.6,6465.17
01/09/2025,Thursday,01/05/2025,Overnight,Multi-Unit Trucks,599,5.4,2199.53
01/09/2025,Thursday,01/05/2025,Overnight,Buses,772,3.69,1937.1
01/09/2025,Thursday,01/05/2025,Overnight,Motorcycles,214,1.05,152.8
01/09/2025,Thursday,01/05/2025,Overnight,TLC Taxi/FHV,42407,13.1,377761.57
01/09/2025,Thursday,01/05/2025,Peak,Passenger Cars & Vans,234798,9.0,1436963.76
01/09/2025,Thursday,01/05/2025,Peak,Single-Unit Trucks,21051,14.4,206131.39
01/09/2025,Thursday,01/05/2025,Peak,Multi-Unit Trucks,1984,21.6,29140.99
01/09/2025,Thursday,01/05/2025,Peak,Buses,9719,14.76,97547.66
01/09/2025,Thursday,01/05/2025,Peak,Motorcycles,1247,4.5,3815.82
01/09/2025,Thursday,01/05/2025,Peak,TLC Taxi/FHV,133462,13.1,1188879.53
01/10/2025,Friday,01/05/2025,Overnight,Passenger Cars & Vans,46702,2.25,71454.06
01/10/2025,Friday,01/05/2025,Overnight,Single-Unit Trucks,2531,3.6,6195.89
01/10/2025,Friday,01/05/2025,Overnight,Multi-Unit Trucks,581,5.4,2133.43
01/10/2025,Friday,01/05/2025,Overnight,Buses,733,3.69,1839.24
01/10/2025,Friday,01/05/2025,Overnight,Motorcycles,255,1.05,182.07
01/10/2025,Friday,01/05/2025,Overnight,TLC Taxi/FHV,45771,13.1,407728.08
01/10/2025,Friday,01/05/2025,Peak,Passenger Cars & Vans,234184,9.0,1433206.08
01/10/2025,Friday,01/05/2025,Peak,Single-Unit Trucks,21334,14.4,208902.52
01/10/2025,Friday,01/05/2025,Peak,Multi-Unit Trucks,1988,21.6,29199.74
01/10/2025,Friday,01/05/2025,Peak,Buses,9087,14.76,91204.4
01/10/2025,Friday,01/05/2025,Peak,Motorcycles,1523,4.5,4660.38
01/10/2025,Friday,01/05/2025,Peak,TLC Taxi/FHV,128010,13.1,1140313.11
01/11/2025,Saturday,01/05/2025,Overnight,Passenger Cars & Vans,88547,2.25,135476.91
01/11/2025,Saturday,01/05/2025,Overnight,Single-Unit Trucks,4328,3.6,10594.94
01/11/2025,Saturday,01/05/2025,Overnight,Multi-Unit Trucks,625,5.4,2295.0
01/11/2025,Saturday,01/05/2025,Overnight,Buses,1380,3.69,3462.7
01/11/2025,Saturday,01/05/2025,Overnight,Motorcycles,388,1.05,277.03
01/11/2025,Saturday,01/05/2025,Overnight,TLC Taxi/FHV,75961,13.1,676660.61
01/11/2025,Saturday,01/05/2025,Peak,Passenger Cars & Vans,171647,9.0,1050479.64
01/11/2025,Saturday,01/05/2025,Peak,Single-Unit Trucks,4995,14.4,48911.04
01/11/2025,Saturday,01/05/2025,Peak,Multi-Unit Trucks,453,21.6,6653.66
01/11/2025,Saturday,01/05/2025,Peak,Buses,2928,14.76,29387.75
01/11/2025,Saturday,01/05/2025,Peak,Motorcycles,1226,4.5,3751.56
01/11/2025,Saturday,01/05/2025,Peak,TLC Taxi/FHV,107980,13.1,961885.87
01/12/2025,Sunday,01/12/2025,Overnight,Passenger Cars & Vans,75540,2.25,115576.2
01/12/2025,Sunday,01/12/2025,Overnight,Single-Unit Trucks,2052,3.6,5023.3
01/12/2025,Sunday,01/12/2025,Overnight,Multi-Unit Trucks,300,5.4,1101.6
01/12/2025,Sunday,01/12/2025,Overnight,Buses,1297,3.69,3254.43
01/12/2025,Sunday,01/12/2025,Overnight,Motorcycles,344,1.05,245.62
01/12/2025,Sunday,01/12/2025,Overnight,TLC Taxi/FHV,69698,13.1,620869.8
01/12/2025,Sunday,01/12/2025,Peak,Passenger Cars & Vans,166403,9.0,1018386.36
01/12/2025,Sunday,01/12/2025,Peak,Single-Unit Trucks,2696,14.4,26399.23
01/12/2025,Sunday,01/12/2025,Peak,Multi-Unit Trucks,263,21.6,3862.94
01/12/2025,Sunday,01/12/2025,Peak,Buses,2646,14.76,26557.37
01/12/2025,Sunday,01/12/2025,Peak,Motorcycles,1267,4.5,3877.02
01/12/2025,Sunday,01/12/2025,Peak,TLC Taxi/FHV,97633,13.1,869714.79
01/13/2025,Monday,01/12/2025,Overnight,Passenger Cars & Vans,38202,2.25,58449.06
01/13/2025,Monday,01/12/2025,Overnight,Single-Unit Trucks,2497,3.6,6112.66
01/13/2025,Monday,01/12/2025,Overnight,Multi-Unit Trucks,567,5.4,2082.02
01/13/2025,Monday,01/12/2025,Overnight,Buses,830,3.69,2082.64
01/13/2025,Monday,01/12/2025,Overnight,Motorcycles,241,1.05,172.07
01/13/2025,Monday,01/12/2025,Overnight,TLC Taxi/FHV,32547,13.1,289928.68
01/13/2025,Monday,01/12/2025,Peak,Passenger Cars & Vans,227262,9.0,1390843.44
01/13/2025,Monday,01/12/2025,Peak,Single-Unit Trucks,20805,14.4,203722.55
01/13/2025,Monday,01/12/2025,Peak,Multi-Unit Trucks,1861,21.6,27334.37
01/13/2025,Monday,01/12/2025,Peak,Buses,9795,14.76,98310.46
01/13/2025,Monday,01/12/2025,Peak,Motorcycles,1528,4.5,4675.68
01/13/2025,Monday,01/12/2025,Peak,TLC Taxi/FHV,124584,13.1,1109794.3
01/14/2025,Tuesday,01/12/2025,Overnight,Passenger Cars & Vans,39657,2.25,60675.21
01/14/2025,Tuesday,01/12/2025,Overnight,Single-Unit Trucks,2712,3.6,6638.98
01/14/2025,Tuesday,01/12/2025,Overnight,Multi-Unit Trucks,636,5.4,2335.39
01/14/2025,Tuesday,01/12/2025,Overnight,Buses,933,3.69,2341.08
01/14/2025,Tuesday,01/12/2025,Overnight,Motorcycles,180,1.05,128.52
01/14/2025,Tuesday,01/12/2025,Overnight,TLC Taxi/FHV,37506,13.1,334103.46
01/14/2025,Tuesday,01/12/2025,Peak,Passenger Cars & Vans,234458,9.0,1434882.96
01/14/2025,Tuesday,01/12/2025,Peak,Single-Unit Trucks,21406,14.4,209607.55
01/14/2025,Tuesday,01/12/2025,Peak,Multi-Unit Trucks,1961,21.6,28803.17
01/14/2025,Tuesday,01/12/2025,Peak,Buses,9674,14.76,97096.0
01/14/2025,Tuesday,01/12/2025,Peak,Motorcycles,1459,4.5,4464.54
01/14/2025,Tuesday,01/12/2025,Peak,TLC Taxi/FHV,131357,13.1,1170128.19
01/15/2025,Wednesday,01/12/2025,Overnight,Passenger Cars & Vans,41340,2.25,63250.2
01/15/2025,Wednesday,01/12/2025,Overnight,Single-Unit Trucks,2598,3.6,6359.9
01/15/2025,Wednesday,01/12/2025,Overnight,Multi-Unit Trucks,578,5.4,2122.42
01/15/2025,Wednesday,01/12/2025,Overnight,Buses,843,3.69,2115.26
01/15/2025,Wednesday,01/12/2025,Overnight,Motorcycles,217,1.05,154.94
01/15/2025,Wednesday,01/12/2025,Overnight,TLC Taxi/FHV,41748,13.1,371891.19
01/15/2025,Wednesday,01/12/2025,Peak,Passenger Cars & Vans,237603,9.0,1454130.36
01/15/2025,Wednesday,01/12/2025,Peak,Single-Unit Trucks,21242,14.4,208001.66
01/15/2025,Wednesday,01/12/2025,Peak,Multi-Unit Trucks,1980,21.6,29082.24
01/15/2025,Wednesday,01/12/2025,Peak,Buses,9746,14.76,97818.65
01/15/2025,Wednesday,01/12/2025,Peak,Motorcycles,1422,4.5,4351.32
01/15/2025,Wednesday,01/12/2025,Peak,TLC Taxi/FHV,138385,13.1,1232733.62
01/16/2025,Thursday,01/12/2025,Overnight,Passenger Cars & Vans,42701,2.25,65332.53
01/16/2025,Thursday,01/12/2025,Overnight,Single-Unit Trucks,2710,3.6,6634.08
01/16/2025,Thursday,01/12/2025,Overnight,Multi-Unit Trucks,602,5.4,2210.54
01/16/2025,Thursday,01/12/2025,Overnight,Buses,823,3.69,2065.07
01/16/2025,Thursday,01/12/2025,Overnight,Motorcycles,209,1.05,149.23
01/16/2025,Thursday,01/12/2025,Overnight,TLC Taxi/FHV,47163,13.1,420128.02
01/16/2025,Thursday,01/12/2025,Peak,Passenger Cars & Vans,240228,9.0,1470195.36
01/16/2025,Thursday,01/12/2025,Peak,Single-Unit Trucks,21322,14.4,208785.02
01/16/2025,Thursday,01/12/2025,Peak,Multi-Unit Trucks,1977,21.6,29038.18
01/16/2025,Thursday,01/12/2025,Peak,Buses,9770,14.76,98059.54
01/16/2025,Thursday,01/12/2025,Peak,Motorcycles,1514,4.5,4632.84
01/16/2025,Thursday,01/12/2025,Peak,TLC Taxi/FHV,144432,13.1,1286600.29
01/17/2025,Friday,01/12/2025,Overnight,Passenger Cars & Vans,48986,2.25,74948.58
01/17/2025,Friday,01/12/2025,Overnight,Single-Unit Trucks,2561,3.6,6269.33
01/17/2025,Friday,01/12/2025,Overnight,Multi-Unit Trucks,602,5.4,2210.54
01/17/2025,Friday,01/12/2025,Overnight,Buses,821,3.69,2060.05
01/17/2025,Friday,01/12/2025,Overnight,Motorcycles,250,1.05,178.5
01/17/2025,Friday,01/12/2025,Overnight,TLC Taxi/FHV,47638,13.1,424359.32
01/17/2025,Friday,01/12/2025,Peak,Passenger Cars & Vans,238066,9.0,1456963.92
01/17/2025,Friday,01/12/2025,Peak,Single-Unit Trucks,21702,14.4,212505.98
01/17/2025,Friday,01/12/2025,Peak,Multi-Unit Trucks,2037,21.6,29919.46
01/17/2025,Friday,01/12/2025,Peak,Buses,9376,14.76,94105.04
01/17/2025,Friday,01/12/2025,Peak,Motorcycles,1542,4.5,4718.52
01/17/2025,Friday,01/12/2025,Peak,TLC Taxi/FHV,134866,13.1,1201386.36
01/18/2025,Saturday,01/12/2025,Overnight,Passenger Cars & Vans,89556,2.25,137020.68
01/18/2025,Saturday,01/12/2025,Overnight,Single-Unit Trucks,4365,3.6,10685.52
01/18/2025,Saturday,01/12/2025,Overnight,Multi-Unit Trucks,667,5.4,2449.22
01/18/2025,Saturday,01/12/2025,Overnight,Buses,1537,3.69,3856.64
01/18/2025,Saturday,01/12/2025,Overnight,Motorcycles,422,1.05,301.31
01/18/2025,Saturday,01/12/2025,Overnight,TLC Taxi/FHV,76629,13.1,682611.15
01/18/2025,Saturday,01/12/2025,Peak,Passenger Cars & Vans,175420,9.0,1073570.4
01/18/2025,Saturday,01/12/2025,Peak,Single-Unit Trucks,5081,14.4,49753.15
01/18/2025,Saturday,01/12/2025,Peak,Multi-Unit Trucks,447,21.6,6565.54
01/18/2025,Saturday,01/12/2025,Peak,Buses,3183,14.76,31947.13
01/18/2025,Saturday,01/12/2025,Peak,Motorcycles,1129,4.5,3454.74
01/18/2025,Saturday,01/12/2025,Peak,TLC Taxi/FHV,106335,13.1,947232.21
01/19/2025,Sunday,01/19/2025,Overnight,Passenger Cars & Vans,65122,2.25,99636.66
01/19/2025,Sunday,01/19/2025,Overnight,Single-Unit Trucks,2152,3.6,5268.1
01/19/2025,Sunday,01/19/2025,Overnight,Multi-Unit Trucks,278,5.4,1020.82
01/19/2025,Sunday,01/19/2025,Overnight,Buses,1191,3.69,2988.46
01/19/2025,Sunday,01/19/2025,Overnight,Motorcycles,289,1.05,206.35
01/19/2025,Sunday,01/19/2025,Overnight,TLC Taxi/FHV,65510,13.1,583563.1
01/19/2025,Sunday,01/19/2025,Peak,Passenger Cars & Vans,126171,9.0,772166.52
01/19/2025,Sunday,01/19/2025,Peak,Single-Unit Trucks,2843,14.4,27838.66
01/19/2025,Sunday,01/19/2025,Peak,Multi-Unit Trucks,219,21.6,3216.67
01/19/2025,Sunday,01/19/2025,Peak,Buses,2289,14.76,22974.24
01/19/2025,Sunday,01/19/2025,Peak,Motorcycles,762,4.5,2331.72
01/19/2025,Sunday,01/19/2025,Peak,TLC Taxi/FHV,85857,13.1,764814.18
01/20/2025,Monday,01/19/2025,Overnight,Passenger Cars & Vans,35436,2.25,54217.08
01/20/2025,Monday,01/19/2025,Overnight,Single-Unit Trucks,1762,3.6,4313.38
01/20/2025,Monday,01/19/2025,Overnight,Multi-Unit Trucks,323,5.4,1186.06
01/20/2025,Monday,01/19/2025,Overnight,Buses,719,3.69,1804.11
01/20/2025,Monday,01/19/2025,Overnight,Motorcycles,199,1.05,142.09
01/20/2025,Monday,01/19/2025,Overnight,TLC Taxi/FHV,32783,13.1,292030.97
01/20/2025,Monday,01/19/2025,Peak,Passenger Cars & Vans,176830,9.0,1082199.6
01/20/2025,Monday,01/19/2025,Peak,Single-Unit Trucks,13141,14.4,128676.67
01/20/2025,Monday,01/19/2025,Peak,Multi-Unit Trucks,1325,21.6,19461.6
01/20/2025,Monday,01/19/2025,Peak,Buses,5289,14.76,53084.64
01/20/2025,Monday,01/19/2025,Peak,Motorcycles,868,4.5,2656.08
01/20/2025,Monday,01/19/2025,Peak,TLC Taxi/FHV,106899,13.1,952256.32
01/21/2025,Tuesday,01/19/2025,Overnight,Passenger Cars & Vans,41500,2.25,63495.0
01/21/2025,Tuesday,01/19/2025,Overnight,Single-Unit Trucks,2522,3.6,6173.86
01/21/2025,Tuesday,01/19/2025,Overnight,Multi-Unit Trucks,476,5.4,1747.87
01/21/2025,Tuesday,01/19/2025,Overnight,Buses,789,3.69,1979.76
01/21/2025,Tuesday,01/19/2025,Overnight,Motorcycles,166,1.05,118.52
01/21/2025,Tuesday,01/19/2025,Overnight,TLC Taxi/FHV,37799,13.1,336713.5
01/21/2025,Tuesday,01/19/2025,Peak,Passenger Cars & Vans,235256,9.0,1439766.72
01/21/2025,Tuesday,01/19/2025,Peak,Single-Unit Trucks,20579,14.4,201509.56
01/21/2025,Tuesday,01/19/2025,Peak,Multi-Unit Trucks,1806,21.6,26526.53
01/21/2025,Tuesday,01/19/2025,Peak,Buses,9541,14.76,95761.11
01/21/2025,Tuesday,01/19/2025,Peak,Motorcycles,924,4.5,2827.44
01/21/2025,Tuesday,01/19/2025,Peak,TLC Taxi/FHV,136153,13.1,1212850.96
01/22/2025,Wednesday,01/19/2025,Overnight,Passenger Cars & Vans,41737,2.25,63857.61
01/22/2025,Wednesday,01/19/2025,Overnight,Single-Unit Trucks,2602,3.6,6369.7
01/22/2025,Wednesday,01/19/2025,Overnight,Multi-Unit Trucks,526,5.4,1931.47
01/22/2025,Wednesday,01/19/2025,Overnight,Buses,797,3.69,1999.83
01/22/2025,Wednesday,01/19/2025,Overnight,Motorcycles,172,1.05,122.81
01/22/2025,Wednesday,01/19/2025,Overnight,TLC Taxi/FHV,41293,13.1,367838.05
01/22/2025,Wednesday,01/19/2025,Peak,Passenger Cars & Vans,238851,9.0,1461768.12
01/22/2025,Wednesday,01/19/2025,Peak,Single-Unit Trucks,20579,14.4,201509.56
01/22/2025,Wednesday,01/19/2025,Peak,Multi-Unit Trucks,1718,21.6,25233.98
01/22/2025,Wednesday,01/19/2025,Peak,Buses,9796,14.76,98320.49
01/22/2025,Wednesday,01/19/2025,Peak,Motorcycles,1003,4.5,3069.18
01/22/2025,Wednesday,01/19/2025,Peak,TLC Taxi/FHV,138804,13.1,1236466.07
01/23/2025,Thursday,01/19/2025,Overnight,Passenger Cars & Vans,43039,2.25,65849.67
01/23/2025,Thursday,01/19/2025,Overnight,Single-Unit Trucks,2566,3.6,6281.57
01/23/2025,Thursday,01/19/2025,Overnight,Multi-Unit Trucks,547,5.4,2008.58
01/23/2025,Thursday,01/19/2025,Overnight,Buses,803,3.69,2014.89
01/23/2025,Thursday,01/19/2025,Overnight,Motorcycles,181,1.05,129.23
01/23/2025,Thursday,01/19/2025,Overnight,TLC Taxi/FHV,46454,13.1,413812.24
